Car,Year,Manufacturer,MSRP,Drivetrain,Passenger_Capacity,Passenger_Doors,Engine_Type,Engine_Configuration,Cylinders,Body_Style,Transmission_Type,Front_Leg_Room_(in),Second_Shoulder_Room_(in),Passenger_Volume_(ft³),Second_Head_Room_(in),Front_Shoulder_Room_(in),Front_Head_Room_(in),Second_Leg_Room_(in),Wheelbase_(in),"Width,_Max_w/o_mirrors_(in)","Height,_Overall_(in)","Fuel_Tank_Capacity,_Approx_(gal)",Fuel_Economy_Est-Combined_(MPG),EPA_Fuel_Economy_Est_City_(MPG),EPA_Fuel_Economy_Est_Hwy_(MPG),Net_Torque,RPM_NT,Net_HP_Needed,Fuel_Type,Net_HorsePower,RPM_NHP,Net_HP.RPM,Brake_ABS_System,Recirculating_Ball_Steering,Rack_Pinion_steering,Electric_steering,Hydraulic_steering,Speed_Sensitive_steering,Variable_steering,Steering_Type,Turning_Diameter_-_Curb_to_Curb_(ft),Air_Bag-Frontal-Driver,Air_Bag-Frontal-Passenger,Air_Bag-Passenger_Switch_(On/Off),Air_Bag-Side_Body-Front,Air_Bag-Side_Body-Rear,Air_Bag-Side_Head-Front,Air_Bag-Side_Head-Rear,Brakes-ABS,Child_Safety_Rear_Door_Locks,Daytime_Running_Lights,Traction_Control,Night_Vision,Rollover_Protection_Bars,Fog_Lamps,Parking_Aid,Tire_Pressure_Monitor,Back-Up_Camera,Stability_Control,Corrosion_Years,Roadside_Assistance_Miles/km,Roadside_Assistance_Years,"Length,_Overall_(in)",Trunk_Volume_(ft³),Cargo_Volume_(ft³),Suspension_Type,Model_Type
2016 Honda Civic Specs: 4-Door CVT EX w/Honda Sensing,2016,Honda,22040,FWD,5,4,I4,I,4,4dr Car,Automatic,42.3,55,95,36.8,57,37.5,37.4,106.3,70.8,55.7,12.4,34,31,41,138,4200,110.3579589,Gas,158,6500,1027,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.7,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,182.3,15.1,0,MacPherson Strut,Honda Civic
2016 Honda Civic Specs: 4-Door CVT Touring,2016,Honda,26500,FWD,5,4,I4,I,4,4dr Car,Automatic,42.3,55,95,36.8,57,37.5,37.4,106.3,70.8,55.7,12.4,35,31,42,162,1700,52.43716679,Gas,174,6000,1044,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.7,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,182.3,14.7,0,MacPherson Strut,Honda Civic
2016 Honda Civic Specs: 4-Door CVT LX,2016,Honda,19440,FWD,5,4,I4,I,4,4dr Car,Automatic,42.3,55,97.8,37.1,57,39.3,37.4,106.3,70.8,55.7,12.4,34,31,41,138,4200,110.3579589,Gas,158,6500,1027,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.7,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,182.3,15.1,0,MacPherson Strut,Honda Civic
2016 Honda Civic Specs: 4-Door CVT EX-T,2016,Honda,22200,FWD,5,4,I4,I,4,4dr Car,Automatic,42.3,55,95,36.8,57,37.5,37.4,106.3,70.8,55.7,12.4,35,31,42,162,1700,52.43716679,Gas,174,6000,1044,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.7,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,182.3,15.1,0,MacPherson Strut,Honda Civic
2016 Honda Civic Specs: 4-Door CVT EX-L,2016,Honda,23700,FWD,5,4,I4,I,4,4dr Car,Automatic,42.3,55,95,36.8,57,37.5,37.4,106.3,70.8,55.7,12.4,35,31,42,162,1700,52.43716679,Gas,174,6000,1044,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.7,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,182.3,15.1,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door Automatic CNG,2015,Honda,26740,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.5,8,31,27,38,106,4300,86.78598629,Gas,110,6500,715,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,6.1,0,MacPherson Strut,Honda Civic
2015 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Navi PZEV,2015,Honda,26235,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2015 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Navi & Leather PZEV,2015,Honda,27435,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2015 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Navi & Leather,2015,Honda,27435,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2015 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Navi,2015,Honda,26235,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2015 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Leather PZEV,2015,Honda,25935,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2015 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Leather,2015,Honda,25935,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2015 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT PZEV,2015,Honda,24735,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2015 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT,2015,Honda,24735,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2015 Honda Civic Coupe Specs: 2-Door Manual Si w/Summer Tires,2015,Honda,23090,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,178.8,11.7,0,MacPherson Strut,Honda Civic Coupe
2015 Honda Civic Coupe Specs: 2-Door Manual Si w/Summer Tires & Navi,2015,Honda,24590,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,178.8,11.7,0,MacPherson Strut,Honda Civic Coupe
2015 Honda Civic Coupe Specs: 2-Door Manual Si w/Navi,2015,Honda,24390,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,178.8,11.7,0,MacPherson Strut,Honda Civic Coupe
2015 Honda Civic Coupe Specs: 2-Door Manual Si,2015,Honda,22890,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,178.8,11.7,0,MacPherson Strut,Honda Civic Coupe
2015 Honda Civic Coupe Specs: 2-Door Manual LX,2015,Honda,18290,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,83.2,34.3,55.1,38.1,30.8,103.2,69,55,13.2,31,28,36,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,177.9,11.7,0,MacPherson Strut,Honda Civic Coupe
2015 Honda Civic Coupe Specs: 2-Door Manual EX,2015,Honda,20390,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,31,28,36,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,177.9,11.7,0,MacPherson Strut,Honda Civic Coupe
2015 Honda Civic Coupe Specs: 2-Door CVT EX-L w/Navi,2015,Honda,24140,FWD,5,2,I4,I,4,2dr Car,Automatic,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,32,29,38,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,177.9,11.7,0,MacPherson Strut,Honda Civic Coupe
2015 Honda Civic Coupe Specs: 2-Door CVT LX,2015,Honda,19090,FWD,5,2,I4,I,4,2dr Car,Automatic,42.2,52.2,83.2,34.3,55.1,38.1,30.8,103.2,69,55,13.2,33,30,39,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,177.9,11.7,0,MacPherson Strut,Honda Civic Coupe
2015 Honda Civic Coupe Specs: 2-Door CVT EX-L,2015,Honda,22640,FWD,5,2,I4,I,4,2dr Car,Automatic,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,32,29,38,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,177.9,11.7,0,MacPherson Strut,Honda Civic Coupe
2015 Honda Civic Coupe Specs: 2-Door CVT EX,2015,Honda,21190,FWD,5,2,I4,I,4,2dr Car,Automatic,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,32,29,38,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,177.9,11.7,0,MacPherson Strut,Honda Civic Coupe
2015 Honda Civic Specs: 4-Door Manual Si w/Summer Tires,2015,Honda,23290,FWD,5,4,I4,I,4,4dr Car,Manual,42,53.3,92.1,36.2,56.6,37.9,36.2,105.1,69,56.5,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.7,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,179.4,12.5,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door Manual Si w/Navi,2015,Honda,24590,FWD,5,4,I4,I,4,4dr Car,Manual,42,53.3,92.1,36.2,56.6,37.9,36.2,105.1,69,56.5,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.7,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,179.4,12.5,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door Manual Si,2015,Honda,23090,FWD,5,4,I4,I,4,4dr Car,Manual,42,53.3,92.1,36.2,56.6,37.9,36.2,105.1,69,56.5,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.7,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,179.4,12.5,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door Manual LX,2015,Honda,18490,FWD,5,4,I4,I,4,4dr Car,Manual,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.5,13.2,31,28,36,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,12.5,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door CVT EX-L w/Navi,2015,Honda,24340,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,92.1,36.2,56.6,37.9,36.2,105.1,69,56.5,13.2,33,30,39,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,179.4,12.5,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door CVT SE,2015,Honda,19990,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.5,13.2,33,30,39,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,12.5,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door CVT LX,2015,Honda,19290,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.5,13.2,33,30,39,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,12.5,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door CVT HF,2015,Honda,20040,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.5,13.2,34,31,41,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,12.5,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door CVT EX-L,2015,Honda,22840,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,92.1,36.2,56.6,37.9,36.2,105.1,69,56.5,13.2,33,30,39,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,36000,3,179.4,12.5,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door CVT EX,2015,Honda,21190,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,92.1,36.2,56.6,37.9,36.2,105.1,69,56.5,13.2,33,30,39,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,12.5,0,MacPherson Strut,Honda Civic
2015 Honda Civic Specs: 4-Door Automatic CNG w/Navi,2015,Honda,29390,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.5,8,31,27,38,106,4300,86.78598629,Gas,110,6500,715,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,36000,3,179.4,6.1,0,MacPherson Strut,Honda Civic
2014 Honda Civic Specs: 4-Door Automatic CNG,2014,Honda,26640,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.5,8,31,27,38,106,4300,86.78598629,Gas,110,6500,715,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,0,0,179.4,6.1,0,MacPherson Strut,Honda Civic
2014 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Navi PZEV,2014,Honda,26135,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,0,0,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2014 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Navi & Leather PZEV,2014,Honda,27335,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,0,0,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2014 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Navi & Leather,2014,Honda,27335,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,0,0,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2014 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Navi,2014,Honda,26135,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,0,0,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2014 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Leather PZEV,2014,Honda,25835,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,0,0,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2014 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT w/Leather,2014,Honda,25835,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,0,0,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2014 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT PZEV,2014,Honda,24635,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,0,0,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2014 Honda Civic Hybrid Specs: 4-Door Sedan L4 CVT,2014,Honda,24635,FWD,5,4,I4,I,4,4dr Car,Automatic,42,53.3,94.6,37.1,56.6,39,36.2,105.1,69,56.3,13.2,45,44,47,127,1000,24.18126428,Hybrid,110,5500,605,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.4,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,0,0,179.4,10.7,0,MacPherson Strut,Honda Civic Hybrid
2014 Honda Civic Coupe Specs: 2-Door Manual Si w/Summer Tires,2014,Honda,22990,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,0,0,178.8,11.7,0,MacPherson Strut,Honda Civic Coupe
2014 Honda Civic Coupe Specs: 2-Door Manual Si w/Summer Tires & Navi,2014,Honda,24490,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,0,0,178.8,11.7,0,MacPherson Strut,Honda Civic Coupe
2014 Honda Civic Coupe Specs: 2-Door Manual Si w/Navi,2014,Honda,24290,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,0,0,178.8,11.7,0,MacPherson Strut,Honda Civic Coupe
2014 Honda Civic Coupe Specs: 2-Door Manual Si,2014,Honda,22790,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,82.6,34.3,55.1,37.7,30.8,103.2,69,55,13.2,25,22,31,174,4400,145.7730388,Gas,205,7000,1435,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,37.1,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,5,0,0,178.8,11.7,0,MacPherson Strut,Honda Civic Coupe
2014 Honda Civic Coupe Specs: 2-Door Manual LX,2014,Honda,18190,FWD,5,2,I4,I,4,2dr Car,Manual,42.2,52.2,83.2,34.3,55.1,38.1,30.8,103.2,69,55,13.2,31,28,36,129,4300,105.6169078,Gas,143,6500,929.5,4-Channel,No,Yes,No,No,No,No,Rack_Pinion_steering,35.5,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,5,0,0,177.9,11.7,0,MacPherson Strut,Honda Civic Coupe
